"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0839932773235167,"13C3"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0313109892051548,"13C4"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00738035314346134,"13C5"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.178149962832242,"13C0"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.51614928819478,"13C1"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.187552189424668,"13C2"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0808480083277671,"13C3"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0299981892771938,"13C4"," "
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00730236194334932,"13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.331481473187129,"13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.390716442580533,"13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.17336780479732,"13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0689820876734271,"13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0269191569761149,"13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00664805014723121,"13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00129737748245023,"13C6"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000587607155795184,"13C7"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.16373351430751,"13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.522826257704336,"13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.191262335863471,"13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0838735167431989,"13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0310080744204636,"13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00729630096102035,"13C5"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.179374462901764,"13C0"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.512644162523419,"13C1"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.188233456006518,"13C2"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0814748190529852,"13C3"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0309126348754068,"13C4"," "
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","1",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00736046463990629,"13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.312596696919379,"13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.401270327300653,"13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.177846178243938,"13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0719186590384889,"13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0276505133233674,"13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00679638917856917,"13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00143911071087952,"13C6"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000482125284725201,"13C7"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.159143898051382,"13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.527642924633479,"13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.192283410960847,"13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0842054963172712,"13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0297280567582183,"13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00699621327880285,"13C5"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.177062265707964,"13C0"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.518266645709229,"13C1"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.187326410906831,"13C2"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0802295748689832,"13C3"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0298739256547071,"13C4"," "
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00724117715228564,"13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.313036226795976,"13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.40109781069478,"13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.178339854404468,"13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0709952515831277,"13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0276377623851603,"13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00706934373182663,"13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00136399634917957,"13C6"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000459754055481692,"13C7"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.160952673880002,"13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.525836363018345,"13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.191692608509533,"13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0839920660164623,"13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0303411738232098,"13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00718511475244778,"13C5"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.178384886092314,"13C0"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.515880576204602,"13C1"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.187644625805346,"13C2"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0809171593227019,"13C3"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0301452851340268,"13C4"," "
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00702746744100899,"13C5"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.311784664985243,"13C0"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.401275335040304,"13C1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.178170087161133,"13C2"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0720994511377544,"13C3"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0278396953118212,"13C4"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00692954183469783,"13C5"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.0013755340294888,"13C6"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000525690499558521,"13C7"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.162901935974126,"13C0"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.522873332198749,"13C1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.191358458897411,"13C2"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0838302558029696,"13C3"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0315882418946318,"13C4"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00744777523211263,"13C5"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.179574814409624,"13C0"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.512725982570166,"13C1"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.188884289378154,"13C2"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0815813795878934,"13C3"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0301373894835884,"13C4"," "
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"3","2",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00709614457057442,"13C5"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.310347652247271,"13C0"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.401146901190688,"13C1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.179395862514036,"13C2"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0717551480583274,"13C3"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0279969268074877,"13C4"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,464,0.00724689779497401,"13C5"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,465,0.00150385332681669,"13C6"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,466,0.000606758060398797,"13C7"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,417,0,"13C-1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,418,0.15821571813695,"13C0"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,419,0.527856803673633,"13C1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,420,0.192725914137574,"13C2"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,421,0.0846632476784309,"13C3"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,422,0.0295976568399122,"13C4"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3",28.5,423,0.00694065953350033,"13C5"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,418,0,"13C-1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,419,0.17808003241849,"13C0"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,420,0.515808944754111,"13C1"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,421,0.187270634747606,"13C2"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,422,0.0804991656131205,"13C3"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,423,0.0306938533616915,"13C4"," "
"A549_GlutaminaC1_3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Malate","CHEBI:","C1-C4","C18H39O5Si3",27.2,424,0.00764736910498165,"13C5"," "
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"A549_GlutaminaC1_3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.309963903260353,"13C0"," "
